gene_id,sh_ca,sh_cb,sh_cc,sh_tdpa,sh_tdpb,sh_tdpc
ENSG00000167699.13,56,71,70,73,130,141
ENSG00000171861.10,12,12,4,10,11,21
ENSG00000167693.16,12,28,14,34,31,30
ENSG00000177370.4,9,20,10,21,26,36
ENSG00000159842.15,106,146,111,166,174,218
ENSG00000205899.3,0,0,0,0,0,0
ENSG00000184811.3,0,0,0,0,0,0
ENSG00000108953.16,509,496,584,727,1137,1161
ENSG00000167193.7,44,61,53,64,87,126
ENSG00000197879.16,6,13,13,13,17,25
ENSG00000132376.19,14,18,17,30,36,37
ENSG00000174238.14,66,92,76,88,132,151
ENSG00000167703.14,5,17,16,19,14,11
ENSG00000074660.15,0,0,1,0,1,0
ENSG00000167705.11,0,1,1,0,2,1
ENSG00000174231.16,235,298,297,330,495,533
ENSG00000185561.9,0,0,0,0,0,1
ENSG00000167716.18,12,14,17,15,19,19
ENSG00000167711.13,0,0,1,0,1,1
ENSG00000132386.10,0,2,0,0,0,0
ENSG00000186532.11,2,3,0,4,4,6
ENSG00000132383.11,8,9,10,16,21,19
ENSG00000185924.6,12,33,20,22,39,37
ENSG00000108963.17,16,32,15,35,53,61
ENSG00000262664.2,8,13,13,12,26,26
ENSG00000177374.12,0,1,2,0,2,1
ENSG00000070366.13,29,44,34,47,72,78
ENSG00000167720.12,8,9,14,12,16,24
ENSG00000167721.10,23,27,27,30,64,53
ENSG00000141258.12,58,69,58,75,104,129
ENSG00000070444.14,34,61,37,49,77,67
ENSG00000127804.12,8,9,12,6,18,23
ENSG00000007168.12,158,195,209,203,314,393
ENSG00000132361.16,38,42,41,52,92,78
ENSG00000132359.14,36,46,42,52,76,87
ENSG00000262628.1,0,0,0,0,0,0
ENSG00000184166.2,0,0,0,0,0,0
ENSG00000183024.3,0,0,0,0,0,1
ENSG00000262085.2,0,0,0,0,0,0
ENSG00000172150.4,0,0,0,0,0,0
ENSG00000172146.2,0,0,0,0,0,0
ENSG00000221882.3,0,0,0,0,0,0
ENSG00000180090.5,0,0,0,0,0,0
ENSG00000180042.5,0,0,0,0,0,0
ENSG00000180016.2,0,0,0,0,0,0
ENSG00000159961.2,0,0,0,0,0,0
ENSG00000127780.3,0,0,0,0,1,0
ENSG00000141255.12,0,0,0,0,0,0
ENSG00000108381.10,0,0,0,0,0,0
ENSG00000167723.14,0,1,0,2,0,0
ENSG00000196689.12,6,10,8,15,9,16
ENSG00000262304.2,0,0,0,0,0,0
ENSG00000197417.7,0,0,0,0,0,0
ENSG00000040531.14,2,6,8,5,11,14
ENSG00000213977.7,1,11,11,24,29,31
ENSG00000257950.3,0,0,0,0,0,0
ENSG00000127774.6,3,19,10,15,21,24
ENSG00000083454.21,0,0,0,0,0,1
ENSG00000083457.11,3,3,3,8,7,17
ENSG00000177602.5,1,1,0,2,0,2
ENSG00000074356.16,43,51,66,75,101,133
ENSG00000004660.14,6,16,6,10,13,27
ENSG00000108405.3,0,0,0,0,0,0
ENSG00000074370.17,3,1,0,3,1,0
ENSG00000074755.14,24,38,28,53,81,84
ENSG00000167740.9,10,14,23,31,51,53
ENSG00000185722.17,48,65,60,58,93,128
ENSG00000132388.12,32,36,48,59,102,125
ENSG00000182557.7,0,0,0,0,1,0
ENSG00000183018.8,11,15,20,33,28,39
ENSG00000132382.14,45,58,33,75,92,91
ENSG00000167741.10,0,0,0,0,0,0
ENSG00000188176.11,5,9,7,9,8,18
ENSG00000161905.12,1,0,0,1,1,0
ENSG00000141456.14,90,116,82,103,144,188
ENSG00000141480.17,62,79,83,82,134,125
ENSG00000161920.9,2,3,4,1,4,8
ENSG00000161921.14,0,0,0,0,0,1
ENSG00000141497.13,0,0,0,1,0,1
ENSG00000142484.6,0,2,0,0,0,0
ENSG00000182853.11,0,1,0,1,0,2
ENSG00000182327.7,6,11,4,6,3,9
ENSG00000142507.9,83,97,114,119,183,242
ENSG00000262165.2,0,0,0,0,0,1
ENSG00000129219.13,7,5,3,3,8,3
ENSG00000141503.15,33,51,56,72,80,118
ENSG00000108556.8,0,0,0,1,2,0
ENSG00000205710.3,0,2,0,0,1,7
ENSG00000185245.7,0,0,0,0,0,0
ENSG00000108528.13,23,35,32,35,59,90
ENSG00000108523.15,20,39,18,35,46,48
ENSG00000108518.7,41,96,92,98,168,182
ENSG00000108515.17,0,2,1,2,7,2
ENSG00000091640.7,51,45,42,81,109,158
ENSG00000108509.20,14,25,19,19,32,47
ENSG00000196388.8,2,4,5,3,5,12
ENSG00000129250.11,9,7,9,7,15,14
ENSG00000132517.15,0,0,0,0,0,0
ENSG00000180787.5,0,0,0,0,1,0
ENSG00000167840.13,11,16,14,15,34,33
ENSG00000129204.16,0,0,1,2,0,2
ENSG00000180626.9,6,3,6,3,9,13
ENSG00000161929.14,2,1,2,3,3,6
ENSG00000029725.16,60,73,77,74,131,153
ENSG00000108559.11,11,30,18,27,44,41
ENSG00000129197.14,27,52,39,65,91,145
ENSG00000108561.8,54,71,91,91,162,195
ENSG00000005100.12,13,22,12,24,38,40
ENSG00000072849.10,6,21,18,24,28,21
ENSG00000167842.15,3,6,8,7,8,17
ENSG00000091592.15,0,0,0,0,2,1
ENSG00000285471.1,0,0,0,0,0,0
ENSG00000179314.14,1,2,2,5,0,2
ENSG00000129221.15,0,0,0,2,0,0
ENSG00000129195.15,1,0,0,1,0,1
ENSG00000091622.15,6,13,10,7,4,6
ENSG00000198920.9,7,13,13,8,18,28
ENSG00000129235.10,4,13,12,5,21,22
ENSG00000108590.10,2,7,8,8,10,11
ENSG00000256806.5,2,4,2,3,4,3
ENSG00000141485.16,0,0,1,0,0,1
ENSG00000132530.16,0,0,0,0,0,0
ENSG00000177294.6,0,0,0,0,0,0
ENSG00000167858.12,0,0,0,0,0,0
ENSG00000108839.11,1,1,0,1,4,3
ENSG00000219200.11,11,41,43,68,60,67
ENSG00000161939.19,0,0,0,0,0,0
ENSG00000258315.5,1,2,0,0,0,0
ENSG00000161940.10,0,0,0,1,0,0
ENSG00000174327.6,1,2,1,1,3,1
ENSG00000174326.11,0,0,0,0,1,1
ENSG00000132514.13,0,0,0,0,0,0
ENSG00000161944.16,0,0,0,0,0,0
ENSG00000141505.11,21,38,31,40,51,62
ENSG00000132535.19,77,142,127,150,222,246
ENSG00000072778.19,15,33,36,62,78,88
ENSG00000004975.11,21,25,18,20,46,61
ENSG00000040633.12,52,64,62,61,96,125
ENSG00000170296.9,103,146,155,185,277,339
ENSG00000262526.2,0,0,0,0,0,0
ENSG00000175826.11,5,8,25,19,31,39
ENSG00000262302.1,0,0,0,0,0,0
ENSG00000170291.14,13,17,17,21,40,36
ENSG00000181885.18,0,0,0,0,0,0
ENSG00000181856.14,0,0,0,0,0,0
ENSG00000006047.12,1,0,0,0,0,0
ENSG00000132507.17,24,80,82,103,126,178
ENSG00000132522.15,37,34,21,20,44,50
ENSG00000261915.6,0,0,0,0,0,0
ENSG00000215041.9,21,32,34,38,61,57
ENSG00000072818.11,0,3,1,0,1,3
ENSG00000213859.5,3,4,6,4,9,7
ENSG00000182896.12,1,0,0,0,0,0
ENSG00000174292.12,1,0,3,1,0,3
ENSG00000187838.16,9,14,11,21,26,25
ENSG00000262481.5,0,0,0,0,0,0
ENSG00000205544.3,3,4,3,2,4,4
ENSG00000169992.9,16,41,37,36,51,63
ENSG00000181323.7,0,0,0,0,0,0
ENSG00000184560.7,0,1,1,0,0,0
ENSG00000283439.2,1,0,0,0,0,0
ENSG00000181284.2,0,0,0,0,0,1
ENSG00000161958.10,8,5,7,9,11,14
ENSG00000170175.10,2,8,7,4,7,7
ENSG00000174282.11,21,19,19,35,39,42
ENSG00000259224.2,0,0,0,0,1,0
ENSG00000181222.15,41,75,57,66,84,120
ENSG00000239697.10,0,0,0,0,0,1
ENSG00000248871.1,0,0,0,0,0,0
ENSG00000161955.16,0,0,0,0,0,1
ENSG00000161956.12,8,6,8,11,11,11
ENSG00000277957.1,0,0,0,0,0,0
ENSG00000161960.14,90,144,143,154,243,278
ENSG00000129226.13,3,4,5,4,6,6
ENSG00000129255.15,19,33,32,43,48,62
ENSG00000129194.7,7,19,16,21,36,28
ENSG00000129245.11,62,70,65,78,105,157
ENSG00000129214.14,2,1,0,0,2,1
ENSG00000141504.11,15,34,30,23,36,66
ENSG00000129244.8,8,22,24,21,32,38
ENSG00000141510.17,10,14,12,16,18,39
ENSG00000141499.16,15,15,10,27,43,31
ENSG00000108947.4,15,33,27,31,62,48
ENSG00000183914.14,0,3,0,2,2,4
ENSG00000132510.10,56,72,67,81,127,134
ENSG00000167874.6,1,0,1,2,5,3
ENSG00000183011.13,15,27,25,40,56,63
ENSG00000182224.11,5,5,14,9,14,16
ENSG00000170004.16,98,117,104,162,246,247
ENSG00000179859.9,3,2,1,4,6,4
ENSG00000170049.9,3,2,1,2,3,5
ENSG00000262730.1,0,0,0,0,0,0
ENSG00000170043.11,38,48,41,68,105,108
ENSG00000170037.13,9,15,17,17,18,31
ENSG00000132518.6,1,2,2,2,1,0
ENSG00000179593.15,0,1,0,0,0,1
ENSG00000179477.10,0,0,0,0,2,3
ENSG00000179148.9,0,2,0,4,2,4
ENSG00000179111.8,0,2,4,2,3,4
ENSG00000179094.15,29,35,38,37,60,51
ENSG00000263620.1,0,0,1,1,0,0
ENSG00000220205.8,0,8,13,16,21,50
ENSG00000179029.14,0,4,3,6,3,9
ENSG00000196544.7,9,7,12,9,16,17
ENSG00000178999.12,0,0,1,0,0,1
ENSG00000178971.14,12,18,19,19,28,25
ENSG00000178921.13,31,33,36,42,62,81
ENSG00000125434.10,1,1,2,1,0,1
ENSG00000108961.13,5,12,8,15,14,25
ENSG00000198844.11,0,1,0,0,2,1
ENSG00000184650.10,0,0,0,0,0,0
ENSG00000184619.5,4,4,6,11,4,20
ENSG00000263809.1,0,0,0,0,0,1
ENSG00000161970.14,15,18,26,23,54,54
ENSG00000189051.5,0,0,0,0,1,0
ENSG00000166579.15,26,25,24,35,55,49
ENSG00000133026.12,189,204,167,281,384,452
ENSG00000161973.10,0,0,0,0,0,0
ENSG00000183318.11,0,0,0,0,0,0
ENSG00000185156.5,0,1,0,0,1,0
ENSG00000276231.4,0,0,0,0,0,0
ENSG00000141506.13,1,1,0,0,1,0
ENSG00000065320.8,0,0,0,1,2,1
ENSG00000170310.14,10,11,14,23,25,33
ENSG00000166596.14,1,0,0,0,0,0
ENSG00000154914.16,0,0,0,0,1,0
ENSG00000184544.11,0,0,0,0,0,0
ENSG00000214978.7,0,0,0,0,0,0
ENSG00000065325.12,0,0,0,1,0,1
ENSG00000109047.7,0,0,0,0,0,0
ENSG00000007237.18,1,0,3,9,2,3
ENSG00000006788.13,1,0,0,2,0,0
ENSG00000133020.4,1,1,0,1,0,0
ENSG00000264424.1,0,0,0,0,0,0
ENSG00000109061.9,1,0,0,0,1,0
ENSG00000125414.18,0,0,0,0,2,0
ENSG00000109063.14,1,2,0,0,1,1
ENSG00000133028.11,12,21,27,22,37,41
ENSG00000170222.11,1,5,3,8,7,6
ENSG00000187824.8,0,0,0,0,0,0
ENSG00000263429.3,0,0,0,0,0,0
ENSG00000233670.6,0,0,1,0,0,0
ENSG00000188803.14,6,10,10,8,9,13
ENSG00000007174.17,3,5,5,8,2,4
ENSG00000154957.13,1,5,16,5,15,17
ENSG00000065559.14,16,21,16,18,22,39
ENSG00000141052.17,0,0,0,0,0,0
ENSG00000006740.16,6,14,9,8,18,14
ENSG00000006744.18,27,30,16,30,50,60
ENSG00000153976.2,0,0,1,0,0,2
ENSG00000006695.10,2,10,14,11,15,23
ENSG00000223510.6,0,0,0,0,0,0
ENSG00000125430.8,1,5,9,10,16,15
ENSG00000109099.14,0,0,0,0,0,0
ENSG00000125409.12,0,0,2,0,0,0
ENSG00000239704.10,0,4,2,3,5,6
ENSG00000259024.6,0,0,0,0,0,0
ENSG00000175106.16,1,2,1,1,3,1
ENSG00000241322.10,0,0,0,0,0,0
ENSG00000251537.4,0,0,0,0,0,0
ENSG00000221926.12,0,0,0,1,3,0
ENSG00000187607.15,0,0,0,0,0,0
ENSG00000255104.8,0,0,0,0,0,0
ENSG00000214946.14,0,0,0,0,0,0
ENSG00000170425.3,0,0,0,0,0,0
ENSG00000214941.7,3,0,5,4,6,13
ENSG00000011295.15,21,36,31,42,47,71
ENSG00000141027.20,79,92,78,85,166,198
ENSG00000108474.16,1,5,7,5,7,12
ENSG00000166582.9,21,51,31,40,76,71
ENSG00000170315.13,212,313,349,297,496,536
ENSG00000187688.14,3,5,5,2,9,8
ENSG00000181350.11,0,0,1,0,0,2
ENSG00000141040.14,11,6,14,6,11,21
ENSG00000197566.9,7,5,9,13,14,16
ENSG00000170160.17,0,0,0,0,0,0
ENSG00000266302.6,0,0,0,0,0,0
ENSG00000240505.8,1,0,1,0,0,0
ENSG00000133030.20,56,90,76,113,189,203
ENSG00000179598.5,0,0,0,0,1,1
ENSG00000264187.1,0,0,0,0,0,0
ENSG00000154803.12,26,35,39,34,40,69
ENSG00000141030.12,44,62,79,72,120,123
ENSG00000205309.13,1,4,3,6,2,10
ENSG00000141026.5,8,14,7,12,18,14
ENSG00000108551.4,8,10,14,19,19,20
ENSG00000133027.17,8,14,13,14,27,21
ENSG00000108557.18,64,110,76,98,140,165
ENSG00000072310.16,7,23,17,20,28,33
ENSG00000175662.17,64,48,47,67,106,127
ENSG00000171962.17,0,3,0,5,2,3
ENSG00000171953.15,5,11,24,23,28,44
ENSG00000141034.9,2,1,4,7,6,8
ENSG00000108591.9,11,10,13,15,21,25
ENSG00000091536.17,3,1,8,7,6,7
ENSG00000091542.8,22,35,33,40,70,83
ENSG00000131899.10,24,24,23,34,47,67
ENSG00000177731.15,41,44,55,51,95,100
ENSG00000177427.12,9,10,20,14,15,24
ENSG00000177302.14,8,16,17,28,35,42
ENSG00000176994.10,7,17,14,11,22,31
ENSG00000176974.19,1,3,4,5,5,7
ENSG00000214860.4,1,0,0,0,0,0
ENSG00000171916.16,0,0,0,0,0,0
ENSG00000189375.10,1,0,0,0,0,0
ENSG00000249459.8,0,2,2,0,3,2
ENSG00000108448.21,0,0,0,0,0,1
ENSG00000171931.12,0,0,0,0,0,0
ENSG00000171928.13,0,0,1,0,1,4
ENSG00000141127.14,41,62,56,68,82,122
ENSG00000154025.15,0,0,2,0,0,0
ENSG00000188522.14,1,0,0,1,0,1
ENSG00000154016.13,0,0,0,0,0,0
ENSG00000189152.10,0,0,0,0,0,0
ENSG00000072134.15,24,47,34,41,60,70
ENSG00000108641.15,3,10,13,23,21,16
ENSG00000166484.19,17,20,31,33,50,40
ENSG00000166482.11,0,0,0,0,0,0
ENSG00000128482.15,5,6,10,8,12,17
ENSG00000142494.13,0,0,0,0,1,0
ENSG00000072210.18,31,32,32,51,69,79
ENSG00000180638.17,0,0,0,1,0,0
ENSG00000108602.17,0,0,0,1,1,0
ENSG00000083290.19,28,26,26,26,35,60
ENSG00000108599.14,10,19,19,12,24,27
ENSG00000128487.16,14,22,27,16,29,42
ENSG00000170298.15,0,0,0,0,0,0
ENSG00000214819.1,0,0,0,0,0,0
ENSG00000205212.4,2,0,0,0,0,0
ENSG00000124422.11,353,479,394,402,630,749
ENSG00000109016.17,3,2,8,8,4,11
ENSG00000178307.9,6,17,15,17,25,22
ENSG00000274180.1,6,9,3,6,15,5
ENSG00000034152.18,4,8,8,10,8,12
ENSG00000184185.9,0,0,0,0,2,2
ENSG00000212719.11,5,10,7,8,14,16
ENSG00000260458.3,0,0,0,0,0,0
ENSG00000256618.2,0,0,0,0,0,0
ENSG00000109046.14,9,22,21,31,49,74
ENSG00000141068.14,31,29,38,50,52,61
ENSG00000266728.5,0,0,1,0,0,1
ENSG00000168961.16,0,0,0,0,0,0
ENSG00000007171.17,0,0,0,0,1,0
ENSG00000266202.1,0,0,1,0,0,0
ENSG00000232859.9,0,0,0,0,0,0
ENSG00000087095.12,8,14,14,18,18,37
ENSG00000109084.13,10,18,21,22,25,29
ENSG00000109083.13,3,8,9,9,13,13
ENSG00000109079.9,24,29,31,43,60,59
ENSG00000004142.11,23,43,50,70,83,87
ENSG00000244045.12,27,49,38,49,75,93
ENSG00000274529.5,0,0,0,0,0,0
ENSG00000273171.1,0,0,0,0,0,0
ENSG00000004139.13,27,61,45,46,94,89
ENSG00000109072.13,0,1,1,0,0,0
ENSG00000076351.12,1,2,3,1,11,7
ENSG00000258472.8,0,0,0,0,0,0
ENSG00000007216.14,0,0,0,0,0,0
ENSG00000109101.7,0,0,0,0,0,0
ENSG00000109103.11,12,33,23,34,56,61
ENSG00000087111.20,11,22,23,32,45,50
ENSG00000109107.13,12,19,16,20,22,23
ENSG00000076382.16,0,1,0,1,2,3
ENSG00000167524.14,0,2,1,1,0,5
ENSG00000007202.14,15,23,30,26,54,56
ENSG00000132581.9,5,12,11,25,27,28
ENSG00000109111.14,78,80,86,80,150,183
ENSG00000167525.13,3,2,6,7,12,21
ENSG00000109113.19,0,0,1,0,0,0
ENSG00000198242.13,2,3,6,6,4,17
ENSG00000160606.10,0,2,0,2,2,2
ENSG00000160602.13,0,5,0,1,2,1
ENSG00000076604.14,23,32,31,51,56,66
ENSG00000173065.13,23,42,37,32,44,53
ENSG00000132591.11,18,27,32,40,45,57
ENSG00000132589.15,37,46,34,42,57,81
ENSG00000167536.13,7,13,14,16,14,17
ENSG00000109118.13,20,44,31,53,73,83
ENSG00000179761.11,1,0,0,1,2,1
ENSG00000063015.19,14,12,18,23,37,35
ENSG00000196535.16,68,116,96,88,114,142
ENSG00000221995.5,0,0,0,0,0,0
ENSG00000108255.7,0,0,0,0,0,1
ENSG00000108256.8,41,52,49,40,84,87
ENSG00000160551.11,40,58,46,74,104,131
ENSG00000168792.4,0,0,0,0,0,0
ENSG00000167543.15,0,1,1,1,2,1
ENSG00000108262.15,53,80,45,70,105,115
ENSG00000198720.12,46,55,45,62,96,105
ENSG00000167549.18,0,0,0,0,0,0
ENSG00000141298.18,47,45,40,55,81,99
ENSG00000176927.15,3,5,4,4,4,4
ENSG00000126653.17,13,12,16,18,29,34
ENSG00000108576.9,0,0,0,0,0,0
ENSG00000108578.14,38,48,49,52,85,109
ENSG00000182271.12,0,0,0,0,0,0
ENSG00000108582.11,7,14,18,14,28,27
ENSG00000108587.15,6,8,18,21,34,36
ENSG00000266733.6,0,0,0,0,0,0
ENSG00000176390.11,2,3,2,3,4,6
ENSG00000176208.8,1,4,3,6,10,8
ENSG00000172171.10,2,4,2,3,6,11
ENSG00000184060.10,0,1,0,0,1,0
ENSG00000181481.13,0,0,0,0,0,1
ENSG00000196712.17,43,73,40,100,107,137
ENSG00000126861.4,0,0,0,0,0,0
ENSG00000185862.6,0,0,0,0,1,0
ENSG00000265118.5,0,0,0,0,0,0
ENSG00000126860.11,0,0,0,0,0,0
ENSG00000131242.17,42,61,61,51,87,91
ENSG00000172301.10,17,27,27,41,47,65
ENSG00000108651.9,30,32,26,47,58,73
ENSG00000178691.10,9,15,13,20,29,33
ENSG00000185158.12,10,7,10,20,21,23
ENSG00000126858.17,19,23,30,34,61,71
ENSG00000141314.12,6,4,8,11,16,20
ENSG00000108666.9,23,33,27,46,62,66
ENSG00000010244.18,81,89,123,103,148,207
ENSG00000108671.10,51,76,98,113,172,194
ENSG00000176749.8,54,129,102,164,219,228
ENSG00000176658.16,3,7,5,9,14,6
ENSG00000006042.11,0,1,3,6,7,7
ENSG00000141316.12,0,0,0,0,0,0
ENSG00000108684.14,3,4,1,1,6,2
ENSG00000108691.9,0,1,0,0,1,1
ENSG00000108688.11,0,0,0,0,1,0
ENSG00000172156.3,0,0,0,0,0,0
ENSG00000108700.4,0,0,0,0,0,0
ENSG00000181374.7,0,0,0,0,0,0
ENSG00000108702.3,0,0,0,0,0,0
ENSG00000181291.7,27,58,58,48,78,68
ENSG00000132141.13,0,1,0,2,0,3
ENSG00000198783.5,17,31,24,31,39,62
ENSG00000005156.11,23,44,20,31,57,63
ENSG00000092871.16,1,6,4,3,8,2
ENSG00000267618.5,0,0,0,0,0,0
ENSG00000185379.20,3,3,5,4,5,2
ENSG00000073598.5,0,0,0,0,0,0
ENSG00000073536.17,7,10,10,20,12,15
ENSG00000141161.11,0,0,1,0,0,0
ENSG00000164729.7,0,0,0,0,0,0
ENSG00000166750.9,5,1,3,5,10,6
ENSG00000172716.16,0,0,0,1,1,0
ENSG00000172123.12,0,0,0,0,0,0
ENSG00000154760.13,0,1,0,0,0,1
ENSG00000205045.8,0,0,0,0,1,0
ENSG00000236320.3,0,0,1,0,1,0
ENSG00000108733.9,2,2,3,7,7,4
ENSG00000006125.17,175,263,208,221,354,438
ENSG00000270647.5,145,145,159,148,223,327
ENSG00000270885.1,6,9,6,9,12,11
ENSG00000270765.5,1,1,0,1,1,0
ENSG00000271447.5,0,1,2,0,0,0
ENSG00000270806.1,0,1,1,0,0,0
ENSG00000270379.5,0,1,0,1,1,0
ENSG00000271503.5,0,0,0,0,1,0
ENSG00000278023.5,0,0,0,0,0,0
ENSG00000275722.4,0,0,1,0,0,0
ENSG00000275152.4,0,0,0,0,0,0
ENSG00000276409.4,0,0,0,0,0,0
ENSG00000275688.4,0,0,0,0,0,0
ENSG00000275718.1,0,0,0,0,0,0
ENSG00000274736.4,0,0,0,0,0,0
ENSG00000275385.1,0,0,0,1,0,0
ENSG00000277632.1,0,0,0,0,0,0
ENSG00000275302.1,0,0,0,0,0,0
ENSG00000274808.5,0,0,0,1,0,0
ENSG00000276085.1,0,0,0,0,1,0
ENSG00000276070.4,0,0,0,0,0,0
ENSG00000274933.5,0,0,0,0,0,0
ENSG00000260287.4,0,0,0,0,0,0
ENSG00000274226.5,0,0,0,0,0,0
ENSG00000275954.5,0,0,0,0,0,0
ENSG00000273611.4,26,43,54,59,65,121
ENSG00000278259.4,6,14,11,9,15,22
ENSG00000277161.1,1,4,7,4,3,5
ENSG00000278311.4,43,58,55,53,105,115
ENSG00000278535.4,0,2,5,5,8,22
ENSG00000278619.4,1,1,2,2,3,6
ENSG00000273706.4,62,64,72,82,113,120
ENSG00000275700.4,26,42,49,34,62,63
ENSG00000278540.4,63,98,94,119,159,178
ENSG00000278505.4,0,0,0,0,0,0
ENSG00000276234.4,11,15,25,17,37,40
ENSG00000276023.4,2,7,4,4,5,9
ENSG00000275066.4,77,96,90,73,143,157
ENSG00000278053.4,38,35,37,30,53,69
ENSG00000275410.4,0,0,0,0,1,0
ENSG00000273513.1,0,0,0,0,0,0
ENSG00000274512.5,0,0,0,0,0,0
ENSG00000274419.6,0,0,0,0,0,0
ENSG00000278299.5,0,0,0,0,0,0
ENSG00000278599.5,0,0,0,0,0,0
ENSG00000274611.3,0,0,0,0,0,0
ENSG00000278845.4,10,32,20,16,35,28
ENSG00000277399.4,1,1,0,0,0,0
ENSG00000274211.4,20,31,23,35,50,38
ENSG00000275832.4,28,57,36,49,52,70
ENSG00000277363.4,115,169,118,184,283,320
ENSG00000273604.1,1,0,2,2,2,1
ENSG00000275023.4,16,30,25,62,57,73
ENSG00000277972.1,1,3,2,1,3,2
ENSG00000277258.4,32,56,39,54,72,95
ENSG00000277791.4,67,122,114,150,194,249
ENSG00000276293.4,81,167,105,138,255,293
ENSG00000273559.4,14,17,16,26,30,45
ENSG00000275489.1,0,0,0,0,0,1
ENSG00000125691.12,42,90,124,91,129,220
ENSG00000002834.17,79,102,137,171,214,268
ENSG00000263874.2,0,0,0,2,1,3
ENSG00000204952.2,0,0,0,0,0,0
ENSG00000161381.13,0,3,0,0,1,4
ENSG00000141748.12,0,0,0,0,0,0
ENSG00000067191.15,87,85,93,72,135,161
ENSG00000108298.11,56,98,123,121,147,187
ENSG00000141750.6,0,0,0,0,0,0
ENSG00000108306.12,9,11,11,15,18,23
ENSG00000125686.11,29,47,56,72,104,121
ENSG00000167258.13,22,30,32,43,51,84
ENSG00000171532.4,1,6,6,6,13,11
ENSG00000131771.13,1,0,0,1,0,0
ENSG00000131748.15,8,20,15,20,28,38
ENSG00000173991.5,0,1,0,1,1,1
ENSG00000141744.3,0,0,1,0,0,0
ENSG00000161395.13,3,3,1,4,7,2
ENSG00000141736.13,0,2,2,0,3,2
ENSG00000141741.11,10,13,17,19,15,26
ENSG00000141738.13,0,1,0,0,0,0
ENSG00000161405.16,0,0,1,1,0,1
ENSG00000186075.12,0,0,0,0,0,0
ENSG00000073605.18,1,2,2,8,14,9
ENSG00000172057.9,9,13,11,25,31,67
ENSG00000204913.5,0,0,0,0,0,0
ENSG00000167914.11,0,0,0,0,0,0
ENSG00000108344.14,93,142,126,169,204,256
ENSG00000108342.12,0,0,1,2,0,0
ENSG00000008838.19,66,102,89,153,210,182
ENSG00000126351.12,9,16,24,16,42,54
ENSG00000126368.5,1,0,4,3,1,4
ENSG00000188895.11,28,47,33,41,66,75
ENSG00000108349.16,77,130,95,109,144,198
ENSG00000108352.12,10,13,10,17,19,16
ENSG00000171475.13,19,32,24,41,44,60
ENSG00000094804.10,1,1,0,0,1,0
ENSG00000131759.17,28,31,28,48,69,70
ENSG00000183153.6,4,4,10,3,5,6
ENSG00000131747.14,1,1,0,4,2,0
ENSG00000141753.6,1,6,7,2,1,6
ENSG00000131746.12,0,0,0,0,0,1
ENSG00000126353.3,0,0,0,0,0,1
ENSG00000073584.19,81,127,122,133,184,244
ENSG00000264058.2,0,0,0,0,0,0
ENSG00000213424.8,0,0,0,0,0,0
ENSG00000167916.4,0,1,0,0,0,0
ENSG00000204897.6,0,1,0,0,0,0
ENSG00000186393.5,0,0,0,0,0,0
ENSG00000171446.6,0,0,0,0,1,0
ENSG00000173908.8,0,0,0,0,0,2
ENSG00000186395.7,1,7,14,16,16,36
ENSG00000167920.8,1,3,2,1,3,6
ENSG00000187242.5,0,0,0,0,0,1
ENSG00000171431.3,0,0,0,0,0,0
ENSG00000108244.16,0,0,0,0,0,0
ENSG00000196859.7,1,0,0,0,0,0
ENSG00000204889.10,0,0,0,0,0,0
ENSG00000212899.2,0,0,0,0,0,0
ENSG00000212900.2,0,0,0,0,0,0
ENSG00000212901.3,0,1,0,0,0,0
ENSG00000221852.4,0,0,0,0,0,0
ENSG00000204887.4,0,0,0,0,0,0
ENSG00000221880.3,0,0,0,0,0,0
ENSG00000188581.8,0,0,0,0,0,0
ENSG00000212725.3,0,0,0,0,0,0
ENSG00000214518.3,0,0,0,0,0,0
ENSG00000212724.3,0,0,0,0,0,0
ENSG00000213417.3,0,0,0,0,0,0
ENSG00000240871.5,0,0,1,0,0,0
ENSG00000204880.7,0,0,0,0,0,0
ENSG00000241241.1,0,0,0,0,0,0
ENSG00000212722.7,0,0,0,0,0,0
ENSG00000212721.3,0,0,0,1,0,0
ENSG00000213416.3,0,0,0,0,0,0
ENSG00000198090.3,0,0,0,0,0,0
ENSG00000198271.4,0,0,0,0,0,0
ENSG00000171396.11,0,0,0,0,0,0
ENSG00000196156.4,0,0,0,0,0,0
ENSG00000244537.2,0,0,0,0,0,0
ENSG00000198443.6,0,0,0,0,0,0
ENSG00000240542.4,0,0,0,0,0,0
ENSG00000239886.5,0,0,0,0,0,0
ENSG00000204873.4,1,0,0,0,0,0
ENSG00000187272.6,0,0,0,0,0,0
ENSG00000241595.2,0,0,0,0,0,0
ENSG00000198083.9,0,1,0,0,0,0
ENSG00000212659.1,0,0,0,0,0,0
ENSG00000180386.7,0,0,0,0,0,0
ENSG00000212658.1,0,0,0,0,0,0
ENSG00000212657.1,0,1,0,0,0,0
ENSG00000186860.4,0,0,0,0,0,0
ENSG00000006059.3,0,0,0,0,0,0
ENSG00000131738.10,0,0,0,0,0,0
ENSG00000131737.5,0,0,0,0,0,0
ENSG00000094796.4,0,0,0,0,0,0
ENSG00000108417.3,0,0,0,0,0,0
ENSG00000171360.3,0,0,0,0,0,0
ENSG00000108759.3,0,0,0,0,1,0
